Date,Close,High,Low,Open,Volume
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.8245620727539,123.08799170722506,120.83423543606743,121.04887959937938,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380547,123.92705266664278,71186400
2021-06-11,124.24901580810547,124.3368281715762,123.02945340825438,123.44898317154788,53522400
2021-06-14,127.30276489257812,127.36130149087583,123.97580338543807,124.7075406386244,96906500
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300
2021-06-16,126.98081970214844,127.70280593735949,125.331983991057,127.19546385620482,91815000
2021-06-17,128.58091735839844,129.3224209462561,126.49302678487064,126.6393832290609,96721700
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200
2021-06-24,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.6250457763672,134.0640853489463,132.56157584088896,132.8542738516881,63261400
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800
2021-07-02,136.5519561767578,136.59097561940857,134.3957635112395,134.5421050302235,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.04971313476562,141.36191336128311,139.1862182535438,140.04478004189397,104911600
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100
2021-07-14,145.5181427001953,145.92792866341478,144.0839364906248,144.49372245384427,127050800
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400
2021-07-19,138.98130798339844,140.56187074804143,138.22030234707313,140.24965567301865,121434600
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200
2021-07-23,144.94256591796875,145.0986734955369,143.34250046599004,143.95716474814094,71447400
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600
2021-08-04,143.37181091308594,144.19135360532673,142.71812698804322,143.68402615998284,56368300
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800
2021-08-09,142.74624633789062,143.34228507821692,142.18930041536296,142.8537292225246,48908700
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100
2021-08-11,142.52151489257812,143.36183156118472,142.19906623850963,142.70716850336376,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.68739318847656,146.0196076628779,144.87638850599475,145.56036386786354,59375000
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000
2021-08-17,146.75242614746094,148.20831321235303,145.67759718518755,146.7915040599331,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.34226989746094,144.61251796964282,141.19262734198236,141.71049530140775,86960300
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600
2021-08-23,146.2833709716797,146.75238032260847,144.50502086386953,144.91540590962452,60131800
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400
2021-08-25,144.96432495117188,146.87947087329786,144.41714466186295,146.3811342523207,58991300
2021-08-26,144.16310119628906,145.7069399805224,144.13378902838653,144.95457445829595,48597200
2021-08-27,145.1988067626953,145.34536755607812,143.4693148530707,144.10443150378484,55802400
2021-08-30,149.61534118652344,149.97688265994054,145.2085727146907,145.58964568755835,90956700
2021-08-31,148.3548583984375,149.30265785841414,147.82720977662575,149.16586282859998,86453100
2021-09-01,149.01930236816406,151.43276949828842,148.8531951656688,149.33198527371385,80313700
2021-09-02,150.13319396972656,151.1787105563669,148.91180444862712,150.34815971820325,71115500
2021-09-03,150.76837158203125,151.09082030337387,149.5860596037749,150.24072279818162,57808700
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200
2021-09-09,150.5436248779297,152.53692642541913,150.42636132134103,151.93112186962642,57305700
2021-09-10,145.56036376953125,151.92135699493102,145.2965393767227,151.45234744847278,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.7298126220703,147.61230470977705,143.54751554982687,146.90878293557242,109296300
2021-09-15,145.6189422607422,146.01956159972383,143.01982179601146,145.1596986106003,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800
2021-09-20,139.6683349609375,141.5248410433877,138.03656037257468,140.50865153615536,123478900
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000
2021-09-22,142.51174926757812,143.0784609405733,140.4109501394529,141.14378392401113,76404300
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581755,139.9712677848058,108972300
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700
2021-10-01,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000
2021-10-05,137.88021850585938,138.9843593851802,136.1702732054442,136.29730248452776,80861100
2021-10-06,138.7498321533203,138.89639291361067,135.20291265891208,136.2777412661686,83221100
2021-10-07,140.01034545898438,140.91906720020722,139.4533994772065,139.78561391612965,61732700
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200
2021-10-11,139.5413055419922,141.49552874663496,138.5641939396708,139.01367183693614,64452200
2021-10-12,138.27110290527344,139.9712830193318,137.8118591085372,139.95173660619236,73035900
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700
2021-10-14,140.4695587158203,140.58682224669744,138.27105760850728,138.85733053427336,69907100
2021-10-15,141.52488708496094,141.5835114147044,140.2253264406504,140.47938508226497,67940300
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200
2021-10-19,145.35516357421875,145.75578303894451,143.195754584487,143.64521771748375,76378900
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800
2021-10-21,146.05870056152344,146.2150420630002,144.48554961308596,145.40403729732907,61421000
2021-10-22,145.28671264648438,146.74259925266702,145.23785408913082,146.26382415540198,58883400
2021-10-25,145.2378692626953,145.95115656405432,144.24121124480388,145.27694716693773,50720600
2021-10-26,145.90235900878906,147.3875583918874,145.59944178965912,145.91212476055014,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200
2021-11-01,145.55055236816406,146.27360541935798,144.41709931929685,145.57986452377787,74588300
2021-11-02,146.58633422851562,148.10086068451773,145.24768076131065,145.25746142260692,69122000
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.21121215820312,148.31696452355757,146.93722280009231,148.1603949099799,55020900
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100
2021-11-11,144.6963653564453,146.22288178403127,144.5104408038777,145.76298280044355,41000000
2021-11-12,146.77085876464844,147.1720478294866,144.31471985327795,145.24432757919843,63804000
2021-11-15,146.78070068359375,148.62035691017905,146.22292685396968,147.14275496726236,59222800
2021-11-16,147.7592010498047,148.23868992516853,146.13482479249984,146.72195341819835,59256200
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.10426330566406,157.56417731455713,153.17053675502055,154.26649442831288,117305600
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200
2021-12-03,158.36656188964844,161.41961013164072,156.29206642790317,160.49978216462458,118023100
2021-12-06,161.77191162109375,164.27696654760885,160.75422372513128,160.7640037300002,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.32237243652344,172.18349034092375,167.03637277945757,168.43568937410808,116998900
2021-12-09,170.81353759765625,172.9565375380552,170.18727407030087,171.15603176332104,108923700
2021-12-10,175.59860229492188,175.77474686026093,170.9407678198788,171.4496116481563,115402700
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000
2021-12-14,170.58847045898438,173.92528743178815,168.51397541726456,171.48872330598167,139380400
2021-12-15,175.45181274414062,175.64751729804553,168.6118288401074,171.3517373886768,131063300
2021-12-16,168.56292724609375,177.25234826512832,167.0853404452438,175.4322672390144,150185800
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600
2021-12-28,175.44204711914062,177.43827272382592,174.69836371754772,176.29338521436063,79144300
2021-12-29,175.53009033203125,176.7532624077505,174.31669825764985,175.48116046274254,62348900
2021-12-30,174.37542724609375,176.69457190920295,174.26778749437727,175.6181743920382,59773000
2021-12-31,173.75892639160156,175.383287437309,173.45556719751357,174.26775518601661,64062300
2022-01-03,178.10369873046875,178.95503695678516,173.89599721111708,174.01341699489652,104487900
2022-01-04,175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400
2022-01-05,171.16580200195312,176.30312460609773,170.89181265756935,175.7551459173302,94537600
2022-01-06,168.30848693847656,171.53766438344002,167.95621276391145,168.99346035254746,96904000
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600
2022-01-11,171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800
2022-01-14,169.3555145263672,170.05026788105346,167.41799927146064,167.6626336785782,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900
2022-01-24,158.15130615234375,158.81671975397313,151.37982501105924,156.58565431735994,162294600
2022-01-25,156.35079956054688,159.26683860327665,153.650040071103,155.56796617871674,115798400
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67431640625,166.69389133962514,159.3059292425837,162.15347733104576,179935700
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900
2022-02-02,172.0661163330078,172.10526621408275,169.60999135687587,170.99951350894017,84914300
2022-02-03,169.1891326904297,172.45745938312197,168.42587461276983,170.73522377708107,89418100
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200
2022-02-08,171.29576110839844,171.8052533391249,167.9644841540523,168.258422554484,74829200
2022-02-09,172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700
2022-02-22,160.9982147216797,163.3202994694817,158.87206895600934,161.6448612037598,91162800
2022-02-23,156.8341522216797,162.79123034968327,156.5206139252959,162.1935610537394,90009200
2022-02-24,159.45016479492188,159.5579417081335,148.92727191069304,149.4955488212337,141147500
2022-02-25,161.5174560546875,161.78198706491756,157.61790357800902,160.5278642931215,91974200
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600
2022-03-01,159.90086364746094,163.23214067260645,158.69573262543918,161.37054073052644,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800
2022-03-08,154.25726318359375,159.58729287941838,152.65041731502816,155.60937048225745,131148300
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300
2022-03-16,156.36383056640625,156.7655458657659,151.33754541830783,153.8751841039313,102300200
2022-03-17,157.37301635742188,157.74533933374323,154.44346962371964,155.40365445965918,75615400
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700
2022-03-21,162.03672790527344,162.9871198464167,159.71462901129343,160.20452114795194,95811400
2022-03-22,165.40721130371094,165.9950729796282,161.57625067180703,162.16411234772428,81532000
2022-03-23,166.76913452148438,169.15000379737148,164.2608735199057,164.5940116285297,98062700
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400
2022-03-25,171.18797302246094,171.7366500272882,169.25779609098333,170.36495751522006,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400
2022-03-30,174.17626953125,175.97906916213574,173.12789309189358,174.94050013456726,92633200
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.6600799560547,169.85541807711806,166.41638033883945,167.69989546465595,77594700
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500
2022-04-11,162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900
2022-04-14,161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800
2022-04-20,163.84933471679688,165.4659878847408,162.74218855364813,165.3484035950485,67929800
2022-04-21,163.05569458007812,168.06239274131497,162.55600999013035,165.49536276697418,87227800
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.7667999267578,155.03133103517357,150.17160722826696,153.54206903484993,123055300
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500
2022-05-04,162.66380310058594,163.11449553252916,156.04045128046997,156.4421664548319,108256500
2022-05-05,153.60079956054688,160.7630208987196,151.8175848345959,160.53767468016548,130525300
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256597,78336300
2022-05-18,138.17601013183594,144.5932103275883,137.27327061969143,144.09279133540988,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100
2022-05-23,140.4230194091797,140.57019707494348,135.0655277909443,135.202898603089,117726300
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500
2022-05-31,146.04541015625,147.831245433681,144.0829617048982,146.27110250820675,103718400
2022-06-01,145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600
2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100
2022-06-03,142.65032958984375,145.1916957944632,141.74760543511636,144.1417790773301,88570300
2022-06-06,143.3961181640625,145.78050099135527,142.17939464576176,144.2694071894969,71598400
2022-06-07,145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937843,67808200
2022-06-08,145.18194580078125,147.05607272879104,144.6913336785422,145.79030004122362,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000
2022-06-16,127.61797332763672,129.90422672691824,126.61712079434068,129.60004972471256,108123900
2022-06-17,129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300
2022-06-21,133.3189239501953,134.48658311474856,130.8168142802015,130.91492771438774,81000500
2022-06-22,132.80873107910156,135.17347054956403,131.39576552040253,132.2592328278214,73409200
2022-06-23,135.67385864257812,135.9878425646897,133.0834276529192,134.25108671150673,72433800
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.15296936035156,135.77198324759192,131.25836106107414,134.67301697127326,98964500
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600
2022-07-05,138.902099609375,138.9511638153359,134.3590266331402,135.18326636531972,73353800
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300
2022-07-07,143.60218811035156,143.79842998384117,140.58982220063788,140.59962905400906,66253700
2022-07-08,144.27915954589844,144.77959333061295,142.27746932390713,142.5325821547398,64547800
2022-07-11,142.14990234375,143.886672848055,141.08037188051733,142.93488446230452,63141600
2022-07-12,143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800
